Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
spiropentane (1.10) mode 19,1189.88,1181.82,1189.53,0.36,1189.50,0.38,0.02,1183.14,1189.91,-0.03,1189.95,-0.07,-0.04
spiropentane (1.10) mode 20,1189.88,1181.82,1189.53,0.36,1189.50,0.38,0.02,1183.15,1189.91,-0.03,1189.95,-0.07,-0.04
spiropentane (1.10) mode 21,1439.26,1423.28,1439.13,0.12,1439.32,-0.06,-0.18,1435.37,1439.21,0.05,1439.25,0.01,-0.05
spiropentane (1.10) mode 22,1468.81,1448.58,1468.81,0.01,1468.80,0.02,0.01,1464.96,1468.76,0.05,1469.00,-0.19,-0.24
spiropentane (1.10) mode 23,1468.81,1448.58,1468.81,0.01,1468.80,0.02,0.01,1464.97,1468.76,0.05,1469.00,-0.19,-0.24
spiropentane (1.10) mode 24,1501.43,1486.73,1501.15,0.27,1501.15,0.27,-0.00,1493.84,1501.45,-0.03,1501.55,-0.12,-0.09
spiropentane (1.10) mode 25,1596.21,1605.21,1596.26,-0.05,1596.07,0.14,0.19,1580.61,1596.25,-0.04,1596.19,0.02,0.06
spiropentane (1.10) mode 26,3130.04,3127.39,3130.01,0.04,3130.03,0.02,-0.02,3119.31,3130.03,0.02,3130.05,-0.01,-0.02
spiropentane (1.10) mode 27,3130.04,3127.39,3130.01,0.04,3130.03,0.02,-0.02,3119.32,3130.03,0.02,3130.05,-0.01,-0.02
spiropentane (1.10) mode 28,3134.85,3133.46,3134.83,0.03,3134.83,0.03,-0.00,3122.81,3134.85,0.00,3134.86,-0.00,-0.01
spiropentane (1.10) mode 29,3135.93,3134.15,3135.89,0.04,3135.90,0.04,-0.00,3123.97,3135.90,0.03,3135.90,0.03,-0.01
spiropentane (1.10) mode 30,3212.32,3217.11,3212.32,-0.00,3212.32,-0.00,0.00,3194.17,3212.32,0.00,3212.20,0.12,0.12
spiropentane (1.10) mode 31,3213.22,3217.99,3213.23,-0.00,3213.23,-0.00,0.00,3195.54,3213.23,-0.00,3213.34,-0.12,-0.11
spiropentane (1.10) mode 32,3225.32,3230.27,3225.34,-0.02,3225.32,0.00,0.02,3209.44,3225.33,-0.01,3225.32,0.00,0.01
spiropentane (1.10) mode 33,3225.32,3230.27,3225.34,-0.02,3225.32,0.00,0.02,3209.45,3225.33,-0.01,3225.32,0.00,0.01
aluminum\ trichloride (1.11) mode 1,147.27,150.16,147.27,-0.00,147.27,-0.00,-0.00,146.84,147.28,-0.01,147.28,-0.01,-0.00
aluminum\ trichloride (1.11) mode 2,147.29,150.18,147.29,-0.00,147.29,-0.00,0.00,146.85,147.30,-0.01,147.30,-0.01,0.00
aluminum\ trichloride (1.11) mode 3,207.49,211.96,207.49,-0.00,207.49,-0.00,-0.00,203.73,207.49,-0.00,207.49,0.00,-0.00
aluminum\ trichloride (1.11) mode 4,388.75,384.60,388.75,0.00,388.75,0.00,0.00,379.47,388.75,-0.00,388.75,-0.00,-0.00
aluminum\ trichloride (1.11) mode 5,628.44,627.36,628.44,-0.00,628.44,-0.00,0.00,615.17,628.44,-0.00,628.44,-0.00,0.00
aluminum\ trichloride (1.11) mode 6,628.44,627.37,628.44,-0.00,628.44,-0.00,0.00,615.19,628.44,-0.00,628.44,-0.00,0.00
aluminum\ trifluoride (1.12) mode 1,244.84,242.34,244.94,-0.10,244.94,-0.10,-0.00,241.94,244.84,-0.00,244.84,-0.00,-0.00
aluminum\ trifluoride (1.12) mode 2,244.99,242.46,245.09,-0.10,245.09,-0.10,0.00,242.58,244.99,-0.00,244.99,-0.00,0.00
aluminum\ trifluoride (1.12) mode 3,301.32,295.81,301.32,0.00,301.32,0.00,0.00,297.64,301.32,0.00,301.32,0.00,0.00
aluminum\ trifluoride (1.12) mode 4,695.29,669.04,695.29,0.00,695.29,0.00,-0.00,702.40,695.29,0.00,695.29,0.00,-0.00
aluminum\ trifluoride (1.12) mode 5,962.28,941.36,962.31,-0.04,962.31,-0.04,-0.00,981.08,962.28,0.00,962.28,0.00,-0.00
aluminum\ trifluoride (1.12) mode 6,962.29,941.36,962.32,-0.04,962.32,-0.04,0.00,981.10,962.29,0.00,962.29,0.00,0.00
boron\ trichloride (1.13) mode 1,257.16,258.97,257.16,-0.00,257.16,-0.00,0.00,251.56,257.16,-0.00,257.16,-0.00,0.00
boron\ trichloride (1.13) mode 2,257.22,259.09,257.22,-0.00,257.22,-0.00,-0.00,251.58,257.22,-0.00,257.22,-0.00,-0.00
boron\ trichloride (1.13) mode 3,462.52,464.36,462.52,0.00,462.52,0.00,0.00,453.68,462.52,-0.00,462.52,0.00,0.00
boron\ trichloride (1.13) mode 4,476.79,481.93,476.79,-0.00,476.79,0.00,-0.00,468.62,476.79,-0.00,476.79,0.00,0.00
boron\ trichloride (1.13) mode 5,972.61,996.51,972.62,-0.01,972.62,-0.01,-0.00,943.26,972.61,0.00,972.61,0.00,-0.00
boron\ trichloride (1.13) mode 6,972.62,996.52,972.63,-0.01,972.63,-0.01,0.00,943.27,972.62,0.00,972.62,0.00,0.00
boron\ trifluoride (1.14) mode 1,483.70,482.29,483.74,-0.04,483.74,-0.04,0.00,467.96,483.88,-0.18,483.88,-0.18,-0.00
boron\ trifluoride (1.14) mode 2,483.70,482.29,483.74,-0.04,483.74,-0.04,-0.00,468.01,483.88,-0.18,483.88,-0.18,0.00
boron\ trifluoride (1.14) mode 3,700.10,711.25,700.10,-0.00,700.10,-0.00,0.00,695.85,700.10,-0.00,700.10,0.00,0.00
boron\ trifluoride (1.14) mode 4,899.30,867.12,899.30,0.00,899.30,-0.00,-0.00,897.19,899.30,0.00,899.30,-0.00,0.00
boron\ trifluoride (1.14) mode 5,1493.14,1469.24,1493.23,-0.09,1493.23,-0.09,0.00,1482.30,1493.08,0.06,1493.08,0.06,0.00
boron\ trifluoride (1.14) mode 6,1493.14,1469.24,1493.23,-0.09,1493.23,-0.09,-0.00,1482.30,1493.08,0.06,1493.08,0.06,-0.00
tetrachloromethane (1.15) mode 1,218.41,223.13,218.41,-0.00,218.41,-0.00,-0.00,214.60,218.42,-0.01,218.42,-0.01,-0.00
tetrachloromethane (1.15) mode 2,218.44,223.13,218.44,-0.00,218.44,-0.00,0.00,214.61,218.43,0.01,218.43,0.01,0.00
tetrachloromethane (1.15) mode 3,316.69,320.29,316.76,-0.07,316.76,-0.07,0.00,311.94,317.04,-0.35,317.03,-0.35,0.01
tetrachloromethane (1.15) mode 4,316.70,320.36,316.77,-0.07,316.77,-0.07,-0.00,311.95,317.06,-0.35,317.06,-0.35,-0.01
tetrachloromethane (1.15) mode 5,316.79,320.45,316.86,-0.07,316.86,-0.07,-0.00,311.95,317.12,-0.33,317.12,-0.33,0.00
tetrachloromethane (1.15) mode 6,463.23,459.99,463.23,0.00,463.23,0.00,0.00,453.73,463.23,0.00,463.23,0.00,-0.00
tetrachloromethane (1.15) mode 7,802.53,798.03,802.58,-0.05,802.59,-0.05,-0.01,755.98,802.54,-0.01,802.55,-0.00,-0.01
tetrachloromethane (1.15) mode 8,802.56,798.09,802.61,-0.05,802.61,-0.05,-0.00,755.98,802.55,0.01,802.55,0.00,-0.00
tetrachloromethane (1.15) mode 9,802.57,798.11,802.62,-0.05,802.61,-0.05,0.01,755.98,802.57,0.00,802.56,0.00,0.01
tetrafluoromethane (1.16) mode 1,440.04,437.37,440.04,0.00,440.04,0.00,0.00,429.41,440.04,0.00,440.04,0.00,0.00
tetrafluoromethane (1.16) mode 2,440.04,437.37,440.04,0.00,440.04,-0.00,-0.00,429.69,440.04,-0.00,440.04,-0.00,-0.00
tetrafluoromethane (1.16) mode 3,638.99,633.41,638.99,0.00,638.99,0.00,0.00,627.00,638.99,-0.00,638.99,-0.00,0.00
tetrafluoromethane (1.16) mode 4,638.99,633.41,638.99,0.00,638.99,0.00,-0.00,627.05,638.99,-0.00,638.99,-0.00,0.00
tetrafluoromethane (1.16) mode 5,638.99,633.41,638.99,0.00,638.99,0.00,-0.00,627.16,638.99,-0.00,638.99,-0.00,-0.00
tetrafluoromethane (1.16) mode 6,923.21,909.04,923.21,0.00,923.21,0.00,0.00,917.46,923.21,0.00,923.21,0.00,0.00
tetrafluoromethane (1.16) mode 7,1323.00,1333.64,1323.01,-0.01,1323.01,-0.01,0.00,1301.51,1323.02,-0.01,1323.02,-0.01,-0.00
tetrafluoromethane (1.16) mode 8,1323.00,1333.64,1323.01,-0.01,1323.01,-0.01,-0.00,1301.52,1323.02,-0.01,1323.02,-0.01,0.00
tetrafluoromethane (1.16) mode 9,1323.00,1333.64,1323.01,-0.01,1323.01,-0.01,-0.00,1301.53,1323.02,-0.01,1323.02,-0.01,-0.00
