Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Benzene (1.7) mode 7,856.44,-0.00,856.44,856.44,0.00,856.45,-0.01,856.52,-0.08
Benzene (1.7) mode 8,856.44,0.00,856.44,856.46,-0.02,856.48,-0.03,856.76,-0.32
Benzene (1.7) mode 9,959.05,0.03,959.08,959.04,0.04,959.05,0.03,958.77,0.31
Benzene (1.7) mode 10,959.07,0.01,959.08,959.07,0.01,959.08,-0.00,958.94,0.14
Benzene (1.7) mode 11,966.07,0.59,966.66,966.07,0.59,964.31,2.35,963.75,2.91
Benzene (1.7) mode 12,1004.55,-0.01,1004.54,1004.55,-0.01,1004.44,0.09,1004.78,-0.24
Benzene (1.7) mode 13,1010.34,-0.01,1010.33,1010.34,-0.01,1010.40,-0.07,1010.36,-0.03
Benzene (1.7) mode 14,1055.03,-0.67,1054.36,1055.03,-0.67,1054.47,-0.10,1054.42,-0.06
Benzene (1.7) mode 15,1055.03,-0.67,1054.36,1055.03,-0.67,1054.50,-0.14,1054.46,-0.10
Benzene (1.7) mode 16,1160.80,-1.92,1158.88,1160.81,-1.93,1163.29,-4.41,1159.62,-0.74
Benzene (1.7) mode 17,1191.10,-0.53,1190.57,1191.11,-0.53,1187.09,3.48,1190.57,-0.00
Benzene (1.7) mode 18,1191.11,-0.53,1190.57,1191.11,-0.53,1190.63,-0.06,1190.59,-0.02
Benzene (1.7) mode 19,1326.49,1.68,1328.17,1326.49,1.68,1327.58,0.60,1327.54,0.64
Benzene (1.7) mode 20,1370.18,-0.00,1370.18,1370.18,-0.00,1370.22,-0.04,1370.08,0.10
Benzene (1.7) mode 21,1506.48,0.46,1506.94,1506.48,0.46,1506.85,0.10,1506.90,0.05
Benzene (1.7) mode 22,1506.48,0.46,1506.94,1506.48,0.46,1506.86,0.08,1506.97,-0.03
Benzene (1.7) mode 23,1636.82,0.41,1637.23,1636.82,0.41,1637.19,0.04,1637.26,-0.02
Benzene (1.7) mode 24,1636.82,0.41,1637.23,1636.82,0.41,1637.25,-0.02,1637.27,-0.04
Benzene (1.7) mode 25,3169.35,0.04,3169.39,3169.39,0.00,3169.40,-0.01,3169.27,0.12
Benzene (1.7) mode 26,3180.68,0.06,3180.74,3180.55,0.19,3180.58,0.16,3180.74,-0.01
Benzene (1.7) mode 27,3180.75,-0.01,3180.74,3180.72,0.01,3180.70,0.04,3180.84,-0.10
Benzene (1.7) mode 28,3198.33,0.01,3198.33,3198.33,0.00,3198.27,0.07,3198.25,0.09
Benzene (1.7) mode 29,3198.37,-0.03,3198.33,3198.41,-0.07,3198.38,-0.05,3198.31,0.02
Benzene (1.7) mode 30,3209.18,-0.03,3209.15,3209.26,-0.12,3209.25,-0.10,3209.18,-0.03
CH2CCH2 (1.8) mode 1,575.70,-0.02,575.68,575.69,-0.01,575.79,-0.11,1388.76,-813.08
CH2CCH2 (1.8) mode 2,792.70,-1.01,791.69,792.70,-1.02,791.74,-0.05,1462.70,-671.02
CH2CCH2 (1.8) mode 3,824.74,-0.00,824.74,824.92,-0.18,824.74,0.00,1539.30,-714.56
CH2CCH2 (1.8) mode 4,927.98,-0.52,927.46,928.18,-0.73,927.54,-0.08,1559.14,-631.68
CH2CCH2 (1.8) mode 5,1020.58,0.00,1020.59,1020.44,0.14,1020.58,0.00,1645.46,-624.87
CH2CCH2 (1.8) mode 6,1042.77,-0.68,1042.08,1041.76,0.33,1042.63,-0.54,1646.65,-604.56
CH2CCH2 (1.8) mode 7,1072.83,1.40,1074.23,1073.80,0.43,1073.70,0.54,1801.14,-726.90
CH2CCH2 (1.8) mode 8,1108.96,-0.00,1108.96,1108.99,-0.03,1108.90,0.06,1991.61,-882.65
CH2CCH2 (1.8) mode 9,1158.19,-0.03,1158.16,1158.53,-0.37,1158.35,-0.19,2019.47,-861.31
CH2CCH2 (1.8) mode 10,1525.33,-0.56,1524.77,1524.78,-0.01,1524.73,0.04,2024.96,-500.18
CH2CCH2 (1.8) mode 11,1682.21,0.75,1682.96,1682.37,0.59,1682.89,0.07,2113.23,-430.28
CH2CCH2 (1.8) mode 12,3071.83,0.03,3071.86,3071.80,0.06,3071.82,0.03,2122.59,949.27
CH2CCH2 (1.8) mode 13,3143.02,0.00,3143.03,3143.04,-0.01,3143.02,0.00,2207.86,935.16
CH2CCH2 (1.8) mode 14,3264.57,0.00,3264.57,3264.55,0.02,3264.56,0.01,2294.50,970.07
CH2CCH2 (1.8) mode 15,3310.74,0.00,3310.75,3310.77,-0.02,3310.74,0.00,2377.84,932.91
Spiropentane (1.10) mode 1,293.07,-0.01,293.06,293.07,-0.00,293.08,-0.02,293.21,-0.15
Spiropentane (1.10) mode 2,297.16,-0.01,297.15,297.16,-0.01,297.17,-0.02,297.51,-0.35
Spiropentane (1.10) mode 3,297.16,-0.01,297.15,297.17,-0.02,297.17,-0.02,297.80,-0.65
Spiropentane (1.10) mode 4,598.62,-0.19,598.43,598.61,-0.18,601.19,-2.76,598.48,-0.04
Spiropentane (1.10) mode 5,786.36,-0.09,786.27,786.36,-0.09,786.39,-0.13,786.78,-0.51
Spiropentane (1.10) mode 6,786.36,-0.10,786.27,786.36,-0.09,786.39,-0.13,788.10,-1.83
Spiropentane (1.10) mode 7,840.17,-0.05,840.13,840.17,-0.04,840.15,-0.02,840.30,-0.17
Spiropentane (1.10) mode 8,898.63,-1.21,897.42,898.82,-1.40,897.80,-0.37,897.47,-0.05
Spiropentane (1.10) mode 9,898.68,-1.26,897.42,898.82,-1.40,897.80,-0.37,897.72,-0.30
Spiropentane (1.10) mode 10,902.19,-1.36,900.83,902.04,-1.21,901.20,-0.37,901.13,-0.30
Spiropentane (1.10) mode 11,1018.30,0.95,1019.25,1018.41,0.84,1019.47,-0.22,1020.03,-0.78
Spiropentane (1.10) mode 12,1027.38,-0.06,1027.32,1027.35,-0.03,1027.33,-0.01,1026.96,0.36
Spiropentane (1.10) mode 13,1056.75,-2.34,1054.41,1057.56,-3.15,1055.25,-0.84,1054.87,-0.46
Spiropentane (1.10) mode 14,1074.12,1.90,1076.02,1073.41,2.62,1074.11,1.92,1075.58,0.44
Spiropentane (1.10) mode 15,1077.55,-0.22,1077.33,1077.53,-0.20,1077.41,-0.08,1076.68,0.65
Spiropentane (1.10) mode 16,1077.69,-0.35,1077.33,1077.54,-0.20,1077.41,-0.08,1077.44,-0.10
Spiropentane (1.10) mode 17,1173.45,0.01,1173.46,1173.46,-0.00,1173.45,0.01,1173.34,0.12
Spiropentane (1.10) mode 18,1183.49,0.01,1183.50,1183.50,0.00,1183.50,0.01,1183.74,-0.24
Spiropentane (1.10) mode 19,1188.84,1.04,1189.88,1188.81,1.07,1189.59,0.29,1189.29,0.59
Spiropentane (1.10) mode 20,1188.84,1.04,1189.88,1188.81,1.07,1189.59,0.29,1189.47,0.41
Spiropentane (1.10) mode 21,1440.45,-1.19,1439.26,1440.30,-1.04,1440.97,-1.71,1439.29,-0.03
Spiropentane (1.10) mode 22,1468.73,0.09,1468.81,1468.70,0.11,1468.73,0.09,1468.53,0.29
Spiropentane (1.10) mode 23,1468.73,0.09,1468.81,1468.71,0.11,1468.73,0.09,1468.58,0.23
Spiropentane (1.10) mode 24,1501.05,0.38,1501.43,1501.04,0.39,1501.16,0.26,1501.41,0.02
Spiropentane (1.10) mode 25,1595.02,1.18,1596.21,1595.17,1.04,1594.44,1.77,1596.11,0.10
Spiropentane (1.10) mode 26,3130.02,0.03,3130.04,3129.88,0.16,3130.02,0.02,3130.00,0.04
Spiropentane (1.10) mode 27,3130.02,0.02,3130.04,3130.02,0.02,3130.02,0.02,3130.63,-0.59
Spiropentane (1.10) mode 28,3134.84,0.01,3134.85,3134.91,-0.05,3134.82,0.03,3134.83,0.02
Spiropentane (1.10) mode 29,3135.91,0.02,3135.93,3136.00,-0.07,3135.87,0.06,3135.22,0.72
Spiropentane (1.10) mode 30,3212.31,0.01,3212.32,3212.31,0.01,3212.32,0.00,3212.28,0.03
Spiropentane (1.10) mode 31,3213.22,0.00,3213.22,3213.15,0.08,3213.22,0.00,3212.95,0.28
Spiropentane (1.10) mode 32,3225.31,0.01,3225.32,3225.31,0.01,3225.32,-0.00,3225.32,0.00
Spiropentane (1.10) mode 33,3225.32,0.01,3225.32,3225.38,-0.06,3225.32,-0.00,3225.62,-0.30
AlCl3 (1.11) mode 1,147.28,-0.01,147.27,147.28,-0.01,147.37,-0.10,147.28,-0.01
AlCl3 (1.11) mode 2,147.29,-0.00,147.29,147.28,0.01,148.11,-0.82,147.54,-0.25
AlCl3 (1.11) mode 3,207.49,-0.00,207.49,207.49,-0.00,207.49,-0.00,207.49,-0.00
AlCl3 (1.11) mode 4,388.75,-0.00,388.75,388.75,-0.00,388.99,-0.24,388.75,-0.00
AlCl3 (1.11) mode 5,628.43,0.00,628.44,628.44,-0.00,628.18,0.25,628.38,0.06
AlCl3 (1.11) mode 6,628.44,0.00,628.44,628.44,0.00,628.33,0.11,628.44,0.00
AlF3 (1.12) mode 1,244.85,-0.01,244.84,244.97,-0.13,244.98,-0.14,244.89,-0.05
AlF3 (1.12) mode 2,244.98,0.01,244.99,244.97,0.02,245.35,-0.36,245.01,-0.02
AlF3 (1.12) mode 3,301.32,0.00,301.32,301.32,0.00,301.32,-0.00,301.32,-0.00
AlF3 (1.12) mode 4,695.29,-0.00,695.29,695.29,0.00,695.50,-0.21,695.29,0.00
AlF3 (1.12) mode 5,962.28,0.00,962.28,962.27,0.01,962.09,0.19,962.26,0.01
AlF3 (1.12) mode 6,962.29,0.00,962.29,962.27,0.02,962.20,0.09,962.28,0.00
BCl3 (1.13) mode 1,257.17,-0.00,257.16,257.19,-0.03,257.21,-0.04,257.17,-0.01
BCl3 (1.13) mode 2,257.22,0.00,257.22,257.20,0.03,257.44,-0.22,257.23,-0.00
BCl3 (1.13) mode 3,462.52,0.00,462.52,462.52,-0.00,462.52,0.00,462.52,0.00
BCl3 (1.13) mode 4,476.79,-0.00,476.79,476.79,0.00,476.88,-0.09,476.79,-0.00
BCl3 (1.13) mode 5,972.61,0.00,972.61,972.61,-0.00,972.55,0.06,972.61,0.00
BCl3 (1.13) mode 6,972.62,0.00,972.62,972.61,0.00,972.56,0.06,972.62,0.00
BF3 (1.14) mode 1,483.71,-0.00,483.70,483.71,-0.00,483.88,-0.17,483.88,-0.18
BF3 (1.14) mode 2,483.71,-0.00,483.70,483.71,-0.00,483.89,-0.18,483.88,-0.18
BF3 (1.14) mode 3,700.10,-0.00,700.10,700.10,0.00,700.10,0.00,700.10,0.00
BF3 (1.14) mode 4,899.30,-0.00,899.30,899.30,-0.00,899.30,-0.00,899.30,-0.00
BF3 (1.14) mode 5,1493.14,0.00,1493.14,1493.14,0.00,1493.08,0.06,1493.08,0.06
BF3 (1.14) mode 6,1493.14,0.00,1493.14,1493.14,0.00,1493.08,0.06,1493.08,0.06
CCl4 (1.15) mode 1,218.42,-0.01,218.41,218.42,-0.01,218.44,-0.03,218.47,-0.06
CCl4 (1.15) mode 2,218.43,0.01,218.44,218.42,0.01,218.50,-0.07,218.49,-0.05
CCl4 (1.15) mode 3,316.71,-0.02,316.69,316.70,-0.01,316.81,-0.12,316.93,-0.24
CCl4 (1.15) mode 4,316.73,-0.02,316.70,316.73,-0.02,316.90,-0.20,317.17,-0.46
CCl4 (1.15) mode 5,316.74,0.05,316.79,316.79,-0.00,316.95,-0.16,317.32,-0.53
CCl4 (1.15) mode 6,463.23,0.00,463.23,463.23,0.00,463.26,-0.03,463.23,-0.00
CCl4 (1.15) mode 7,802.55,-0.00,802.54,802.55,-0.00,802.42,0.13,802.16,0.38
CCl4 (1.15) mode 8,802.56,0.00,802.56,802.55,0.01,802.50,0.06,802.46,0.10
CCl4 (1.15) mode 9,802.56,0.00,802.56,802.55,0.01,802.51,0.05,802.55,0.01
CF4 (1.16) mode 1,440.04,0.00,440.04,440.04,0.00,440.04,-0.00,440.04,-0.00
CF4 (1.16) mode 2,440.04,-0.00,440.04,440.04,-0.00,440.04,-0.00,440.06,-0.02
CF4 (1.16) mode 3,639.05,-0.05,638.99,639.05,-0.05,639.00,-0.00,638.98,0.01
CF4 (1.16) mode 4,639.05,-0.05,638.99,639.05,-0.05,639.00,-0.00,638.99,-0.00
CF4 (1.16) mode 5,639.05,-0.05,638.99,639.05,-0.05,639.00,-0.01,639.00,-0.00
CF4 (1.16) mode 6,923.21,-0.00,923.21,923.21,0.00,923.21,0.00,923.21,-0.00
CF4 (1.16) mode 7,1322.98,0.03,1323.00,1322.98,0.03,1323.00,0.00,1323.00,0.00
CF4 (1.16) mode 8,1322.98,0.03,1323.00,1322.98,0.03,1323.00,0.00,1323.00,0.00
CF4 (1.16) mode 9,1322.98,0.03,1323.00,1322.98,0.03,1323.00,0.00,1323.00,0.00
CH2Cl2 (1.17) mode 1,284.61,-0.01,284.60,284.61,-0.01,284.63,-0.03,284.62,-0.02
CH2Cl2 (1.17) mode 2,723.65,-0.09,723.57,723.62,-0.05,723.58,-0.01,723.58,-0.02
CH2Cl2 (1.17) mode 3,776.94,-0.11,776.83,776.85,-0.02,776.95,-0.12,777.00,-0.17
CH2Cl2 (1.17) mode 4,906.99,-0.03,906.97,906.99,-0.02,907.01,-0.04,907.01,-0.05
CH2Cl2 (1.17) mode 5,1180.95,0.00,1180.95,1180.95,0.00,1180.95,0.00,1180.95,0.00
CH2Cl2 (1.17) mode 6,1293.00,0.07,1293.06,1293.05,0.01,1292.99,0.07,1292.96,0.10
CH2Cl2 (1.17) mode 7,1474.49,-0.01,1474.48,1474.50,-0.02,1474.50,-0.02,1474.50,-0.02
CH2Cl2 (1.17) mode 8,3127.52,0.02,3127.54,3127.52,0.02,3127.53,0.01,3127.53,0.02
CH2Cl2 (1.17) mode 9,3202.53,0.01,3202.53,3202.53,0.01,3202.52,0.01,3202.52,0.01
CH2F2 (1.18) mode 1,537.01,-0.02,536.99,537.01,-0.03,537.02,-0.03,537.03,-0.04
CH2F2 (1.18) mode 2,1141.64,-0.05,1141.59,1141.71,-0.11,1141.72,-0.13,1141.71,-0.12
CH2F2 (1.18) mode 3,1142.96,-0.79,1142.17,1142.83,-0.67,1142.17,-0.00,1142.19,-0.02
CH2F2 (1.18) mode 4,1202.57,-0.00,1202.57,1202.57,-0.00,1202.57,-0.00,1202.57,-0.00
CH2F2 (1.18) mode 5,1292.33,0.00,1292.33,1292.33,-0.00,1292.33,0.00,1292.33,-0.00
CH2F2 (1.18) mode 6,1481.75,0.56,1482.31,1481.79,0.51,1482.30,0.00,1482.30,0.01
CH2F2 (1.18) mode 7,1556.42,0.04,1556.46,1556.42,0.05,1556.46,-0.00,1556.47,-0.01
CH2F2 (1.18) mode 8,3075.73,0.02,3075.76,3075.73,0.02,3075.70,0.05,3075.70,0.05
CH2F2 (1.18) mode 9,3148.00,0.00,3148.01,3148.00,0.00,3148.00,0.00,3148.01,0.00
CH2O2 (1.19) mode 1,629.44,-0.04,629.41,629.44,-0.04,629.44,-0.04,629.44,-0.04
CH2O2 (1.19) mode 2,675.74,-0.10,675.64,675.74,-0.10,675.64,-0.00,675.64,-0.00
CH2O2 (1.19) mode 3,1061.14,0.07,1061.21,1061.14,0.07,1061.20,0.00,1061.20,0.00
CH2O2 (1.19) mode 4,1137.51,-0.39,1137.12,1137.51,-0.39,1137.27,-0.15,1137.27,-0.15
CH2O2 (1.19) mode 5,1326.73,-0.54,1326.19,1326.73,-0.54,1326.25,-0.06,1326.26,-0.06
CH2O2 (1.19) mode 6,1415.51,0.29,1415.80,1415.51,0.29,1415.88,-0.08,1415.88,-0.08
CH2O2 (1.19) mode 7,1824.18,0.37,1824.55,1824.19,0.36,1824.42,0.13,1824.42,0.13
CH2O2 (1.19) mode 8,3089.20,0.01,3089.21,3089.20,0.01,3089.18,0.03,3089.18,0.03
CH2O2 (1.19) mode 9,3763.97,0.03,3764.00,3763.97,0.03,3763.99,0.01,3763.99,0.01
CH2O (1.20) mode 1,1192.19,0.00,1192.19,1192.19,0.00,1192.19,0.00,1192.19,0.00
CH2O (1.20) mode 2,1274.88,-0.00,1274.88,1274.88,-0.00,1274.89,-0.01,1274.89,-0.01
CH2O (1.20) mode 3,1543.28,-0.08,1543.21,1543.28,-0.08,1543.59,-0.38,1543.59,-0.38
CH2O (1.20) mode 4,1780.74,0.03,1780.76,1780.74,0.03,1780.50,0.26,1780.50,0.26
CH2O (1.20) mode 5,2929.20,0.02,2929.23,2929.20,0.03,2929.19,0.04,2929.18,0.04
CH2O (1.20) mode 6,2995.85,0.00,2995.85,2995.85,0.00,2995.84,0.01,2995.84,0.01
CH2 (1.21) mode 1,1406.85,-0.26,1406.59,1406.85,-0.26,1406.59,-0.00,1406.59,-0.00
CH2 (1.21) mode 2,2911.92,0.13,2912.05,2911.89,0.16,2912.05,0.00,2912.05,0.00
CH2 (1.21) mode 3,2983.12,0.00,2983.12,2983.15,-0.03,2983.12,0.00,2983.13,-0.00
CH3Cl (1.22) mode 1,746.33,-0.09,746.24,746.28,-0.04,746.33,-0.09,746.33,-0.09
CH3Cl (1.22) mode 2,1031.78,-0.04,1031.74,1031.80,-0.05,1031.81,-0.06,1031.80,-0.06
CH3Cl (1.22) mode 3,1031.78,-0.04,1031.75,1031.80,-0.05,1031.81,-0.06,1031.81,-0.06
CH3Cl (1.22) mode 4,1385.56,0.01,1385.57,1385.58,-0.01,1385.56,0.01,1385.56,0.01
CH3Cl (1.22) mode 5,1493.18,-0.05,1493.13,1493.17,-0.04,1493.11,0.02,1493.11,0.02
CH3Cl (1.22) mode 6,1493.18,-0.04,1493.13,1493.17,-0.04,1493.11,0.02,1493.11,0.02
CH3Cl (1.22) mode 7,3078.61,0.05,3078.66,3078.65,0.01,3078.64,0.02,3078.64,0.02
CH3Cl (1.22) mode 8,3179.23,0.03,3179.26,3179.23,0.03,3179.25,0.01,3179.25,0.01
CH3Cl (1.22) mode 9,3179.27,0.00,3179.27,3179.23,0.04,3179.26,0.01,3179.26,0.01
CH3SH (1.23) mode 1,237.58,-0.01,237.57,237.58,-0.01,237.60,-0.02,237.60,-0.02
CH3SH (1.23) mode 2,721.00,-0.11,720.90,720.99,-0.10,721.06,-0.17,721.07,-0.17
CH3SH (1.23) mode 3,799.95,-0.05,799.89,799.95,-0.06,799.92,-0.03,799.92,-0.03
CH3SH (1.23) mode 4,976.31,-0.03,976.28,976.33,-0.05,976.33,-0.05,976.35,-0.07
CH3SH (1.23) mode 5,1099.83,-0.01,1099.81,1099.88,-0.06,1099.87,-0.06,1099.89,-0.07
CH3SH (1.23) mode 6,1362.14,0.00,1362.14,1362.14,0.00,1362.14,0.01,1362.14,0.01
CH3SH (1.23) mode 7,1483.00,-0.06,1482.93,1482.99,-0.05,1482.92,0.01,1482.92,0.02
CH3SH (1.23) mode 8,1497.05,-0.02,1497.03,1497.02,0.01,1497.00,0.03,1496.98,0.05
CH3SH (1.23) mode 9,2712.64,-0.00,2712.63,2712.64,-0.00,2712.62,0.01,2712.62,0.01
CH3SH (1.23) mode 10,3059.88,0.04,3059.91,3059.90,0.01,3059.90,0.02,3059.90,0.02
CH3SH (1.23) mode 11,3149.97,0.04,3150.01,3149.65,0.37,3149.99,0.02,3149.99,0.02
CH3SH (1.23) mode 12,3151.26,0.01,3151.27,3151.56,-0.29,3151.26,0.01,3151.25,0.01
CHCl3 (1.24) mode 1,261.69,-0.03,261.66,261.69,-0.03,261.80,-0.14,261.71,-0.05
CHCl3 (1.24) mode 2,261.70,0.02,261.72,261.69,0.03,261.81,-0.09,261.80,-0.08
CHCl3 (1.24) mode 3,368.49,-0.01,368.48,368.49,-0.01,368.49,-0.01,368.51,-0.02
CHCl3 (1.24) mode 4,678.61,-0.04,678.57,678.60,-0.02,678.57,-0.00,678.57,0.00
CHCl3 (1.24) mode 5,790.01,-0.13,789.88,789.92,-0.05,789.90,-0.02,789.96,-0.08
CHCl3 (1.24) mode 6,790.02,-0.12,789.90,789.93,-0.03,789.94,-0.04,791.16,-1.27
CHCl3 (1.24) mode 7,1244.67,0.08,1244.75,1244.73,0.02,1244.70,0.05,1244.09,0.66
CHCl3 (1.24) mode 8,1244.67,0.08,1244.75,1244.73,0.02,1244.72,0.03,1244.53,0.22
CHCl3 (1.24) mode 9,3181.88,0.01,3181.88,3181.88,0.01,3181.88,0.00,3181.88,0.00
CHF3 (1.25) mode 1,514.82,-0.02,514.80,514.82,-0.02,514.84,-0.04,514.83,-0.03
CHF3 (1.25) mode 2,514.82,-0.02,514.80,514.82,-0.02,514.84,-0.04,514.84,-0.03
CHF3 (1.25) mode 3,710.28,-0.05,710.23,710.26,-0.04,710.30,-0.07,710.28,-0.05
CHF3 (1.25) mode 4,1161.89,0.02,1161.90,1161.90,0.00,1161.96,-0.05,1161.97,-0.07
CHF3 (1.25) mode 5,1204.62,-1.46,1203.17,1204.60,-1.43,1203.22,-0.05,1203.23,-0.06
CHF3 (1.25) mode 6,1204.63,-1.46,1203.17,1204.60,-1.44,1203.24,-0.07,1203.24,-0.08
CHF3 (1.25) mode 7,1423.08,1.24,1424.32,1423.10,1.23,1424.25,0.07,1424.23,0.09
CHF3 (1.25) mode 8,1423.08,1.24,1424.32,1423.11,1.22,1424.26,0.06,1424.27,0.06
CHF3 (1.25) mode 9,3160.86,0.01,3160.87,3160.86,0.01,3160.83,0.04,3160.83,0.04
