Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3CNO2 (1.27) mode 15,3215.04,3215.00,0.04,3215.04,0.00
H3CNH2 (1.28) mode 1,306.35,306.39,-0.04,306.52,-0.17
H3CNH2 (1.28) mode 2,878.35,878.88,-0.53,879.32,-0.97
H3CNH2 (1.28) mode 3,976.31,976.34,-0.03,976.33,-0.02
H3CNH2 (1.28) mode 4,1065.57,1065.52,0.05,1065.15,0.42
H3CNH2 (1.28) mode 5,1188.02,1187.95,0.07,1188.08,-0.06
H3CNH2 (1.28) mode 6,1359.39,1359.40,-0.01,1359.46,-0.06
H3CNH2 (1.28) mode 7,1458.06,1458.09,-0.02,1458.26,-0.19
H3CNH2 (1.28) mode 8,1508.16,1508.24,-0.08,1507.84,0.33
H3CNH2 (1.28) mode 9,1527.65,1527.69,-0.04,1527.60,0.05
H3CNH2 (1.28) mode 10,1667.46,1667.48,-0.02,1667.43,0.03
H3CNH2 (1.28) mode 11,2996.98,2997.36,-0.39,2997.11,-0.14
H3CNH2 (1.28) mode 12,3079.94,3079.50,0.45,3079.76,0.18
H3CNH2 (1.28) mode 13,3115.37,3115.33,0.03,3115.35,0.01
H3CNH2 (1.28) mode 14,3498.27,3498.19,0.09,3498.26,0.02
H3CNH2 (1.28) mode 15,3579.13,3579.12,0.00,3579.12,0.01
H2CCH2 (1.29) mode 1,823.04,823.06,-0.02,823.06,-0.01
H2CCH2 (1.29) mode 2,941.84,941.84,0.00,941.84,-0.00
H2CCH2 (1.29) mode 3,966.67,966.67,-0.00,966.67,0.00
H2CCH2 (1.29) mode 4,1046.96,1046.96,-0.00,1046.96,0.00
H2CCH2 (1.29) mode 5,1242.16,1242.16,-0.01,1242.17,-0.01
H2CCH2 (1.29) mode 6,1368.98,1370.49,-1.51,1369.54,-0.56
H2CCH2 (1.29) mode 7,1479.06,1479.06,-0.00,1479.06,-0.00
H2CCH2 (1.29) mode 8,1671.73,1670.52,1.21,1671.30,0.43
H2CCH2 (1.29) mode 9,3139.11,3139.11,0.00,3139.11,0.00
H2CCH2 (1.29) mode 10,3157.09,3157.07,0.02,3157.08,0.01
H2CCH2 (1.29) mode 11,3219.26,3219.25,0.00,3219.25,0.00
H2CCH2 (1.29) mode 12,3246.14,3246.13,0.00,3246.13,0.00
F2C=CF2 (1.30) mode 1,201.37,201.37,-0.00,201.37,0.00
F2C=CF2 (1.30) mode 2,210.88,210.89,-0.01,210.92,-0.04
F2C=CF2 (1.30) mode 3,401.04,401.15,-0.10,401.09,-0.04
F2C=CF2 (1.30) mode 4,418.44,418.44,-0.00,418.44,0.00
F2C=CF2 (1.30) mode 5,511.82,511.82,0.00,511.78,0.04
F2C=CF2 (1.30) mode 6,556.41,556.42,-0.01,556.54,-0.13
F2C=CF2 (1.30) mode 7,559.79,559.81,-0.01,559.82,-0.03
F2C=CF2 (1.30) mode 8,797.32,797.37,-0.04,797.32,0.00
F2C=CF2 (1.30) mode 9,1208.55,1208.54,0.01,1208.55,0.00
F2C=CF2 (1.30) mode 10,1376.54,1376.54,0.00,1376.53,0.01
F2C=CF2 (1.30) mode 11,1385.81,1385.81,0.00,1385.77,0.04
F2C=CF2 (1.30) mode 12,1921.15,1921.11,0.04,1921.15,0.01
Cl2C=CCl2 (1.31) mode 1,99.15,99.15,-0.00,99.15,-0.00
Cl2C=CCl2 (1.31) mode 2,176.42,176.42,-0.00,176.43,-0.01
Cl2C=CCl2 (1.31) mode 3,236.38,236.39,-0.01,236.38,-0.00
Cl2C=CCl2 (1.31) mode 4,288.16,288.16,0.00,288.16,-0.00
Cl2C=CCl2 (1.31) mode 5,312.17,312.17,-0.00,312.19,-0.01
Cl2C=CCl2 (1.31) mode 6,348.10,348.10,-0.00,348.30,-0.20
Cl2C=CCl2 (1.31) mode 7,452.08,452.08,-0.01,452.15,-0.07
Cl2C=CCl2 (1.31) mode 8,517.55,517.55,0.00,517.55,-0.00
Cl2C=CCl2 (1.31) mode 9,785.28,785.28,0.00,785.27,0.00
Cl2C=CCl2 (1.31) mode 10,928.96,928.96,0.00,928.96,0.00
Cl2C=CCl2 (1.31) mode 11,1009.16,1009.16,0.00,1009.09,0.07
Cl2C=CCl2 (1.31) mode 12,1614.67,1614.67,0.00,1614.65,0.02
HCOHCO (1.33) mode 1,136.26,136.32,-0.06,136.59,-0.33
HCOHCO (1.33) mode 2,330.98,331.00,-0.02,330.98,-0.00
HCOHCO (1.33) mode 3,560.06,560.35,-0.28,560.31,-0.25
HCOHCO (1.33) mode 4,823.86,823.85,0.01,823.81,0.05
HCOHCO (1.33) mode 5,1068.80,1068.80,0.00,1068.80,0.00
HCOHCO (1.33) mode 6,1095.40,1095.64,-0.24,1096.19,-0.79
HCOHCO (1.33) mode 7,1342.00,1342.04,-0.04,1342.07,-0.07
HCOHCO (1.33) mode 8,1384.84,1384.75,0.10,1384.73,0.11
HCOHCO (1.33) mode 9,1757.89,1757.88,0.01,1757.88,0.01
HCOHCO (1.33) mode 10,1779.77,1779.61,0.16,1779.38,0.38
HCOHCO (1.33) mode 11,2982.13,2981.98,0.15,2982.11,0.02
HCOHCO (1.33) mode 12,2987.10,2987.23,-0.13,2987.04,0.06
H2CCHF (1.35) mode 1,481.38,481.48,-0.10,481.47,-0.10
H2CCHF (1.35) mode 2,725.01,725.28,-0.27,725.54,-0.53
H2CCHF (1.35) mode 3,871.03,871.07,-0.03,871.07,-0.03
H2CCHF (1.35) mode 4,945.55,945.73,-0.18,945.73,-0.18
H2CCHF (1.35) mode 5,956.17,955.93,0.24,955.74,0.43
H2CCHF (1.35) mode 6,1186.16,1186.31,-0.15,1186.20,-0.04
H2CCHF (1.35) mode 7,1335.38,1335.86,-0.48,1335.63,-0.25
H2CCHF (1.35) mode 8,1424.87,1424.97,-0.10,1424.92,-0.06
H2CCHF (1.35) mode 9,1703.22,1702.56,0.65,1702.90,0.32
H2CCHF (1.35) mode 10,3178.28,3178.29,-0.02,3178.33,-0.06
H2CCHF (1.35) mode 11,3216.73,3216.75,-0.02,3216.65,0.08
H2CCHF (1.35) mode 12,3280.45,3280.40,0.05,3280.44,0.01
H2CCHCl (1.36) mode 1,393.16,393.20,-0.04,393.17,-0.01
H2CCHCl (1.36) mode 2,624.92,624.94,-0.03,625.13,-0.21
H2CCHCl (1.36) mode 3,728.91,728.94,-0.03,729.13,-0.23
H2CCHCl (1.36) mode 4,906.85,906.84,0.00,906.73,0.12
H2CCHCl (1.36) mode 5,967.57,967.55,0.02,967.54,0.03
H2CCHCl (1.36) mode 6,1043.79,1043.84,-0.05,1043.78,0.01
H2CCHCl (1.36) mode 7,1303.91,1304.06,-0.15,1304.63,-0.72
H2CCHCl (1.36) mode 8,1409.03,1410.13,-1.10,1408.89,0.14
H2CCHCl (1.36) mode 9,1648.92,1647.84,1.08,1648.44,0.48
H2CCHCl (1.36) mode 10,3163.14,3163.15,-0.01,3163.16,-0.02
