Molecule,Ref (CCSD_T_TZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Spiropentane (1.10) mode 9,897.42,1600.70,-703.27
Spiropentane (1.10) mode 10,900.83,1648.52,-747.70
Spiropentane (1.10) mode 11,1019.25,2097.60,-1078.35
Spiropentane (1.10) mode 12,1027.32,2329.97,-1302.65
Spiropentane (1.10) mode 13,1054.41,2557.32,-1502.92
Spiropentane (1.10) mode 14,1076.02,2861.16,-1785.14
Spiropentane (1.10) mode 15,1077.33,3197.75,-2120.42
Spiropentane (1.10) mode 16,1077.33,3417.49,-2340.15
Spiropentane (1.10) mode 17,1173.46,3481.31,-2307.85
Spiropentane (1.10) mode 18,1183.50,3708.49,-2524.98
Spiropentane (1.10) mode 19,1189.88,3858.63,-2668.74
Spiropentane (1.10) mode 20,1189.88,4193.47,-3003.59
Spiropentane (1.10) mode 21,1439.26,4584.12,-3144.87
Spiropentane (1.10) mode 22,1468.81,5290.10,-3821.28
Spiropentane (1.10) mode 23,1468.81,5375.54,-3906.73
Spiropentane (1.10) mode 24,1501.43,5572.36,-4070.94
Spiropentane (1.10) mode 25,1596.21,6248.67,-4652.46
Spiropentane (1.10) mode 26,3130.04,6784.03,-3653.99
Spiropentane (1.10) mode 27,3130.04,6997.65,-3867.61
Spiropentane (1.10) mode 28,3134.85,7625.07,-4490.22
Spiropentane (1.10) mode 29,3135.93,7896.56,-4760.62
Spiropentane (1.10) mode 30,3212.32,9886.14,-6673.82
Spiropentane (1.10) mode 31,3213.22,13261.80,-10048.58
Spiropentane (1.10) mode 32,3225.32,16342.61,-13117.28
Spiropentane (1.10) mode 33,3225.32,23771.53,-20546.20
AlCl3 (1.11) mode 1,147.27,147.28,-0.01
AlCl3 (1.11) mode 2,147.29,147.54,-0.25
AlCl3 (1.11) mode 3,207.49,207.49,-0.00
AlCl3 (1.11) mode 4,388.75,388.75,-0.00
AlCl3 (1.11) mode 5,628.44,628.38,0.06
AlCl3 (1.11) mode 6,628.44,628.44,0.00
AlF3 (1.12) mode 1,244.84,244.89,-0.05
AlF3 (1.12) mode 2,244.99,245.01,-0.02
AlF3 (1.12) mode 3,301.32,301.32,-0.00
AlF3 (1.12) mode 4,695.29,695.29,0.00
AlF3 (1.12) mode 5,962.28,962.26,0.01
AlF3 (1.12) mode 6,962.29,962.28,0.00
BCl3 (1.13) mode 1,257.16,257.17,-0.01
BCl3 (1.13) mode 2,257.22,257.23,-0.00
BCl3 (1.13) mode 3,462.52,462.52,0.00
BCl3 (1.13) mode 4,476.79,476.79,-0.00
BCl3 (1.13) mode 5,972.61,972.61,0.00
BCl3 (1.13) mode 6,972.62,972.62,0.00
BF3 (1.14) mode 1,483.70,483.88,-0.18
BF3 (1.14) mode 2,483.70,483.88,-0.18
BF3 (1.14) mode 3,700.10,700.10,-0.00
BF3 (1.14) mode 4,899.30,899.30,-0.00
BF3 (1.14) mode 5,1493.14,1493.08,0.06
BF3 (1.14) mode 6,1493.14,1493.08,0.06
CCl4 (1.15) mode 1,218.41,218.47,-0.06
CCl4 (1.15) mode 2,218.44,218.49,-0.05
CCl4 (1.15) mode 3,316.69,316.93,-0.24
CCl4 (1.15) mode 4,316.70,317.17,-0.46
CCl4 (1.15) mode 5,316.79,317.32,-0.53
CCl4 (1.15) mode 6,463.23,463.23,-0.00
CCl4 (1.15) mode 7,802.54,802.16,0.38
CCl4 (1.15) mode 8,802.56,802.46,0.10
CCl4 (1.15) mode 9,802.56,802.55,0.01
CF4 (1.16) mode 1,440.04,440.04,-0.00
CF4 (1.16) mode 2,440.04,440.06,-0.02
CF4 (1.16) mode 3,638.99,638.98,0.01
CF4 (1.16) mode 4,638.99,638.99,-0.00
CF4 (1.16) mode 5,638.99,639.00,-0.00
CF4 (1.16) mode 6,923.21,923.21,-0.00
CF4 (1.16) mode 7,1323.00,1323.00,0.00
CF4 (1.16) mode 8,1323.00,1323.00,0.00
CF4 (1.16) mode 9,1323.00,1323.00,0.00
CH2Cl2 (1.17) mode 1,284.60,284.62,-0.02
CH2Cl2 (1.17) mode 2,723.57,723.58,-0.02
CH2Cl2 (1.17) mode 3,776.83,777.00,-0.17
CH2Cl2 (1.17) mode 4,906.97,907.01,-0.05
CH2Cl2 (1.17) mode 5,1180.95,1180.95,0.00
CH2Cl2 (1.17) mode 6,1293.06,1292.96,0.10
CH2Cl2 (1.17) mode 7,1474.48,1474.50,-0.02
CH2Cl2 (1.17) mode 8,3127.54,3127.53,0.02
CH2Cl2 (1.17) mode 9,3202.53,3202.52,0.01
CH2F2 (1.18) mode 1,536.99,579.64,-42.65
CH2F2 (1.18) mode 2,1141.59,1142.19,-0.60
CH2F2 (1.18) mode 3,1142.17,1177.63,-35.46
CH2F2 (1.18) mode 4,1202.57,1202.61,-0.05
CH2F2 (1.18) mode 5,1292.33,1292.33,0.00
CH2F2 (1.18) mode 6,1482.31,1482.29,0.02
CH2F2 (1.18) mode 7,1556.46,1550.21,6.25
CH2F2 (1.18) mode 8,3075.76,3057.52,18.24
CH2F2 (1.18) mode 9,3148.01,3148.01,0.00
CH2O2 (1.19) mode 1,629.41,629.44,-0.04
CH2O2 (1.19) mode 2,675.64,675.64,-0.00
CH2O2 (1.19) mode 3,1061.21,1061.20,0.00
CH2O2 (1.19) mode 4,1137.12,1137.27,-0.15
CH2O2 (1.19) mode 5,1326.19,1326.26,-0.06
CH2O2 (1.19) mode 6,1415.80,1415.88,-0.08
CH2O2 (1.19) mode 7,1824.55,1824.42,0.13
CH2O2 (1.19) mode 8,3089.21,3089.18,0.03
CH2O2 (1.19) mode 9,3764.00,3763.99,0.01
CH2O (1.20) mode 1,1192.19,1192.19,-0.00
CH2O (1.20) mode 2,1274.88,1274.89,-0.01
CH2O (1.20) mode 3,1543.21,1543.59,-0.38
CH2O (1.20) mode 4,1780.76,1780.50,0.26
CH2O (1.20) mode 5,2929.23,2929.18,0.04
CH2O (1.20) mode 6,2995.85,2995.84,0.01
CH2 (1.21) mode 1,1406.59,1406.59,-0.00
CH2 (1.21) mode 2,2912.05,2912.05,0.00
CH2 (1.21) mode 3,2983.12,2983.13,-0.00
CH3Cl (1.22) mode 1,746.24,746.33,-0.09
CH3Cl (1.22) mode 2,1031.74,1031.80,-0.06
CH3Cl (1.22) mode 3,1031.75,1031.81,-0.06
CH3Cl (1.22) mode 4,1385.57,1385.56,0.01
CH3Cl (1.22) mode 5,1493.13,1493.11,0.02
CH3Cl (1.22) mode 6,1493.13,1493.11,0.02
CH3Cl (1.22) mode 7,3078.66,3078.64,0.02
CH3Cl (1.22) mode 8,3179.26,3179.25,0.01
CH3Cl (1.22) mode 9,3179.27,3179.26,0.01
CH3SH (1.23) mode 1,237.57,237.60,-0.02
CH3SH (1.23) mode 2,720.90,721.07,-0.17
CH3SH (1.23) mode 3,799.89,799.92,-0.03
CH3SH (1.23) mode 4,976.28,976.35,-0.07
CH3SH (1.23) mode 5,1099.81,1099.89,-0.07
CH3SH (1.23) mode 6,1362.14,1362.14,0.01
CH3SH (1.23) mode 7,1482.93,1482.92,0.02
CH3SH (1.23) mode 8,1497.03,1496.98,0.05
CH3SH (1.23) mode 9,2712.64,2712.62,0.01
CH3SH (1.23) mode 10,3059.91,3059.90,0.02
CH3SH (1.23) mode 11,3150.01,3149.99,0.02
CH3SH (1.23) mode 12,3151.27,3151.25,0.01
CHCl3 (1.24) mode 1,261.66,261.71,-0.05
CHCl3 (1.24) mode 2,261.72,261.80,-0.08
CHCl3 (1.24) mode 3,368.48,368.51,-0.02
CHCl3 (1.24) mode 4,678.57,678.57,0.00
CHCl3 (1.24) mode 5,789.88,789.96,-0.08
CHCl3 (1.24) mode 6,789.90,791.16,-1.27
CHCl3 (1.24) mode 7,1244.75,1244.09,0.66
CHCl3 (1.24) mode 8,1244.75,1244.53,0.22
CHCl3 (1.24) mode 9,3181.88,3181.88,0.00
CHF3 (1.25) mode 1,514.80,514.83,-0.03
CHF3 (1.25) mode 2,514.80,514.84,-0.03
CHF3 (1.25) mode 3,710.23,710.28,-0.05
CHF3 (1.25) mode 4,1161.90,1161.97,-0.07
CHF3 (1.25) mode 5,1203.17,1203.23,-0.06
CHF3 (1.25) mode 6,1203.17,1203.24,-0.08
CHF3 (1.25) mode 7,1424.32,1424.23,0.09
CHF3 (1.25) mode 8,1424.32,1424.27,0.06
CHF3 (1.25) mode 9,3160.87,3160.83,0.04
H3CONO (1.26) mode 1,79.74,81.39,-1.65
H3CONO (1.26) mode 2,220.92,220.48,0.45
H3CONO (1.26) mode 3,380.32,380.41,-0.09
H3CONO (1.26) mode 4,595.01,595.17,-0.15
H3CONO (1.26) mode 5,847.80,848.82,-1.02
H3CONO (1.26) mode 6,1086.78,1086.20,0.58
H3CONO (1.26) mode 7,1176.79,1176.93,-0.14
H3CONO (1.26) mode 8,1209.14,1209.09,0.05
H3CONO (1.26) mode 9,1462.98,1462.89,0.08
H3CONO (1.26) mode 10,1494.35,1494.22,0.13
H3CONO (1.26) mode 11,1518.63,1518.60,0.03
H3CONO (1.26) mode 12,1710.30,1710.29,0.01
H3CONO (1.26) mode 13,3048.98,3048.94,0.03
H3CONO (1.26) mode 14,3137.26,3137.27,-0.01
H3CONO (1.26) mode 15,3138.47,3138.45,0.01
H3CNO2 (1.27) mode 1,23.39,24.57,-1.17
H3CNO2 (1.27) mode 2,476.95,476.95,-0.00
H3CNO2 (1.27) mode 3,608.74,609.25,-0.51
H3CNO2 (1.27) mode 4,670.00,670.17,-0.17
H3CNO2 (1.27) mode 5,935.44,936.44,-1.00
H3CNO2 (1.27) mode 6,1110.76,1110.78,-0.01
H3CNO2 (1.27) mode 7,1142.47,1142.48,-0.01
H3CNO2 (1.27) mode 8,1409.56,1409.33,0.23
H3CNO2 (1.27) mode 9,1425.54,1425.39,0.15
H3CNO2 (1.27) mode 10,1475.67,1475.66,0.01
H3CNO2 (1.27) mode 11,1487.85,1487.40,0.45
H3CNO2 (1.27) mode 12,1642.57,1642.56,0.01
H3CNO2 (1.27) mode 13,3088.79,3088.74,0.05
H3CNO2 (1.27) mode 14,3186.72,3186.71,0.00
H3CNO2 (1.27) mode 15,3215.04,3215.04,0.00
H3CNH2 (1.28) mode 1,306.35,306.52,-0.17
H3CNH2 (1.28) mode 2,878.35,879.32,-0.97
H3CNH2 (1.28) mode 3,976.31,976.33,-0.02
H3CNH2 (1.28) mode 4,1065.57,1065.15,0.42
H3CNH2 (1.28) mode 5,1188.02,1188.08,-0.06
H3CNH2 (1.28) mode 6,1359.39,1359.46,-0.06
H3CNH2 (1.28) mode 7,1458.06,1458.26,-0.19
H3CNH2 (1.28) mode 8,1508.16,1507.84,0.33
H3CNH2 (1.28) mode 9,1527.65,1527.60,0.05
H3CNH2 (1.28) mode 10,1667.46,1667.43,0.03
H3CNH2 (1.28) mode 11,2996.98,2997.11,-0.14
H3CNH2 (1.28) mode 12,3079.94,3079.76,0.18
H3CNH2 (1.28) mode 13,3115.37,3115.35,0.01
H3CNH2 (1.28) mode 14,3498.27,3498.26,0.02
H3CNH2 (1.28) mode 15,3579.13,3579.12,0.01
H2CCH2 (1.29) mode 1,823.04,823.06,-0.01
H2CCH2 (1.29) mode 2,941.84,941.84,-0.00
H2CCH2 (1.29) mode 3,966.67,966.67,0.00
H2CCH2 (1.29) mode 4,1046.96,1046.96,0.00
H2CCH2 (1.29) mode 5,1242.16,1242.17,-0.01
H2CCH2 (1.29) mode 6,1368.98,1369.54,-0.56
H2CCH2 (1.29) mode 7,1479.06,1479.06,-0.00
H2CCH2 (1.29) mode 8,1671.73,1671.30,0.43
H2CCH2 (1.29) mode 9,3139.11,3139.11,0.00
H2CCH2 (1.29) mode 10,3157.09,3157.08,0.01
H2CCH2 (1.29) mode 11,3219.26,3219.25,0.00
H2CCH2 (1.29) mode 12,3246.14,3246.13,0.00
F2C=CF2 (1.30) mode 1,201.37,201.37,0.00
F2C=CF2 (1.30) mode 2,210.88,210.92,-0.04
F2C=CF2 (1.30) mode 3,401.04,401.09,-0.04
F2C=CF2 (1.30) mode 4,418.44,418.44,0.00
F2C=CF2 (1.30) mode 5,511.82,511.78,0.04
F2C=CF2 (1.30) mode 6,556.41,556.54,-0.13
F2C=CF2 (1.30) mode 7,559.79,559.82,-0.03
F2C=CF2 (1.30) mode 8,797.32,797.32,0.00
F2C=CF2 (1.30) mode 9,1208.55,1208.55,0.00
F2C=CF2 (1.30) mode 10,1376.54,1376.53,0.01
F2C=CF2 (1.30) mode 11,1385.81,1385.77,0.04
F2C=CF2 (1.30) mode 12,1921.15,1921.15,0.01
Cl2C=CCl2 (1.31) mode 1,99.15,99.15,-0.00
Cl2C=CCl2 (1.31) mode 2,176.42,176.43,-0.01
Cl2C=CCl2 (1.31) mode 3,236.38,236.38,-0.00
Cl2C=CCl2 (1.31) mode 4,288.16,288.16,-0.00
Cl2C=CCl2 (1.31) mode 5,312.17,312.19,-0.01
Cl2C=CCl2 (1.31) mode 6,348.10,348.30,-0.20
Cl2C=CCl2 (1.31) mode 7,452.08,452.15,-0.07
Cl2C=CCl2 (1.31) mode 8,517.55,517.55,-0.00
Cl2C=CCl2 (1.31) mode 9,785.28,785.27,0.00
Cl2C=CCl2 (1.31) mode 10,928.96,928.96,0.00
Cl2C=CCl2 (1.31) mode 11,1009.16,1009.09,0.07
Cl2C=CCl2 (1.31) mode 12,1614.67,1614.65,0.02
HCOHCO (1.33) mode 1,136.26,136.59,-0.33
HCOHCO (1.33) mode 2,330.98,330.98,-0.00
HCOHCO (1.33) mode 3,560.06,560.31,-0.25
HCOHCO (1.33) mode 4,823.86,823.81,0.05
HCOHCO (1.33) mode 5,1068.80,1068.80,0.00
HCOHCO (1.33) mode 6,1095.40,1096.19,-0.79
HCOHCO (1.33) mode 7,1342.00,1342.07,-0.07
HCOHCO (1.33) mode 8,1384.84,1384.73,0.11
HCOHCO (1.33) mode 9,1757.89,1757.88,0.01
HCOHCO (1.33) mode 10,1779.77,1779.38,0.38
HCOHCO (1.33) mode 11,2982.13,2982.11,0.02
HCOHCO (1.33) mode 12,2987.10,2987.04,0.06
H2CCHF (1.35) mode 1,481.38,481.47,-0.10
H2CCHF (1.35) mode 2,725.01,725.54,-0.53
H2CCHF (1.35) mode 3,871.03,871.07,-0.03
H2CCHF (1.35) mode 4,945.55,945.73,-0.18
H2CCHF (1.35) mode 5,956.17,955.74,0.43
H2CCHF (1.35) mode 6,1186.16,1186.20,-0.04
H2CCHF (1.35) mode 7,1335.38,1335.63,-0.25
H2CCHF (1.35) mode 8,1424.87,1424.92,-0.06
H2CCHF (1.35) mode 9,1703.22,1702.90,0.32
H2CCHF (1.35) mode 10,3178.28,3178.33,-0.06
H2CCHF (1.35) mode 11,3216.73,3216.65,0.08
H2CCHF (1.35) mode 12,3280.45,3280.44,0.01
H2CCHCl (1.36) mode 1,393.16,393.17,-0.01
H2CCHCl (1.36) mode 2,624.92,625.13,-0.21
H2CCHCl (1.36) mode 3,728.91,729.13,-0.23
H2CCHCl (1.36) mode 4,906.85,906.73,0.12
H2CCHCl (1.36) mode 5,967.57,967.54,0.03
H2CCHCl (1.36) mode 6,1043.79,1043.78,0.01
H2CCHCl (1.36) mode 7,1303.91,1304.63,-0.72
H2CCHCl (1.36) mode 8,1409.03,1408.89,0.14
H2CCHCl (1.36) mode 9,1648.92,1648.44,0.48
H2CCHCl (1.36) mode 10,3163.14,3163.16,-0.02
H2CCHCl (1.36) mode 11,3219.69,3219.65,0.04
H2CCHCl (1.36) mode 12,3261.58,3261.57,0.01
H3CCClO (1.37) mode 1,143.29,143.48,-0.19
H3CCClO (1.37) mode 2,343.07,343.13,-0.06
H3CCClO (1.37) mode 3,448.70,448.74,-0.04
H3CCClO (1.37) mode 4,518.05,518.08,-0.03
H3CCClO (1.37) mode 5,613.58,613.59,-0.01
H3CCClO (1.37) mode 6,969.93,971.02,-1.09
H3CCClO (1.37) mode 7,1047.49,1047.54,-0.05
H3CCClO (1.37) mode 8,1127.04,1126.73,0.32
H3CCClO (1.37) mode 9,1394.09,1394.07,0.02
H3CCClO (1.37) mode 10,1472.26,1472.09,0.18
H3CCClO (1.37) mode 11,1478.20,1478.14,0.05
H3CCClO (1.37) mode 12,1859.03,1858.87,0.16
H3CCClO (1.37) mode 13,3062.21,3062.17,0.04
H3CCClO (1.37) mode 14,3142.85,3142.85,0.00
H3CCClO (1.37) mode 15,3169.14,3169.13,0.01
H3CCFO (1.38) mode 1,135.39,135.67,-0.28
H3CCFO (1.38) mode 2,412.95,412.99,-0.04
H3CCFO (1.38) mode 3,572.45,572.52,-0.07
H3CCFO (1.38) mode 4,605.07,605.11,-0.04
H3CCFO (1.38) mode 5,854.81,855.16,-0.35
H3CCFO (1.38) mode 6,1017.14,1017.41,-0.27
H3CCFO (1.38) mode 7,1073.06,1073.19,-0.12
H3CCFO (1.38) mode 8,1229.96,1230.13,-0.18
H3CCFO (1.38) mode 9,1409.07,1408.86,0.20
H3CCFO (1.38) mode 10,1478.05,1477.97,0.08
H3CCFO (1.38) mode 11,1486.58,1486.49,0.09
H3CCFO (1.38) mode 12,1905.64,1905.45,0.19
H3CCFO (1.38) mode 13,3067.89,3067.85,0.04
H3CCFO (1.38) mode 14,3141.37,3141.36,0.00
H3CCFO (1.38) mode 15,3183.94,3183.93,0.01
CH3COOH (1.39) mode 1,78.18,78.48,-0.30
CH3COOH (1.39) mode 2,418.78,418.81,-0.04
CH3COOH (1.39) mode 3,545.73,545.77,-0.04
CH3COOH (1.39) mode 4,584.13,584.15,-0.03
CH3COOH (1.39) mode 5,664.47,664.44,0.03
CH3COOH (1.39) mode 6,869.68,870.05,-0.37
CH3COOH (1.39) mode 7,1005.01,1005.39,-0.37
CH3COOH (1.39) mode 8,1071.35,1071.45,-0.10
CH3COOH (1.39) mode 9,1220.34,1220.28,0.06
CH3COOH (1.39) mode 10,1355.18,1355.36,-0.18
CH3COOH (1.39) mode 11,1422.27,1422.20,0.07
CH3COOH (1.39) mode 12,1481.23,1481.00,0.23
CH3COOH (1.39) mode 13,1487.62,1487.55,0.07
CH3COOH (1.39) mode 14,1837.11,1836.95,0.16
CH3COOH (1.39) mode 15,3064.96,3064.92,0.03
CH3COOH (1.39) mode 16,3137.39,3137.39,0.00
CH3COOH (1.39) mode 17,3180.57,3180.55,0.01
CH3COOH (1.39) mode 18,3776.29,3776.29,0.01
CH3OCHO (1.40) mode 1,144.91,145.13,-0.21
CH3OCHO (1.40) mode 2,310.98,311.04,-0.06
CH3OCHO (1.40) mode 3,339.98,339.99,-0.01
CH3OCHO (1.40) mode 4,776.79,776.82,-0.04
CH3OCHO (1.40) mode 5,957.60,958.00,-0.41
CH3OCHO (1.40) mode 6,1049.47,1049.48,-0.01
CH3OCHO (1.40) mode 7,1185.12,1185.08,0.04
CH3OCHO (1.40) mode 8,1195.91,1197.10,-1.20
CH3OCHO (1.40) mode 9,1243.84,1242.65,1.19
CH3OCHO (1.40) mode 10,1404.55,1404.62,-0.06
CH3OCHO (1.40) mode 11,1472.50,1472.51,-0.01
CH3OCHO (1.40) mode 12,1495.32,1495.32,0.01
CH3OCHO (1.40) mode 13,1509.79,1509.73,0.05
CH3OCHO (1.40) mode 14,1799.60,1799.49,0.11
CH3OCHO (1.40) mode 15,3063.30,3063.39,-0.09
CH3OCHO (1.40) mode 16,3078.26,3078.12,0.14
CH3OCHO (1.40) mode 17,3143.88,3143.88,0.00
CH3OCHO (1.40) mode 18,3176.95,3176.94,0.01
H3CCHO (1.41) mode 1,156.12,156.42,-0.30
H3CCHO (1.41) mode 2,503.56,503.61,-0.05
H3CCHO (1.41) mode 3,777.41,777.75,-0.34
H3CCHO (1.41) mode 4,895.54,896.18,-0.63
H3CCHO (1.41) mode 5,1132.41,1132.25,0.16
H3CCHO (1.41) mode 6,1134.44,1134.64,-0.20
H3CCHO (1.41) mode 7,1383.16,1383.26,-0.10
H3CCHO (1.41) mode 8,1431.32,1431.38,-0.06
H3CCHO (1.41) mode 9,1469.93,1469.68,0.25
H3CCHO (1.41) mode 10,1481.19,1481.08,0.11
H3CCHO (1.41) mode 11,1793.14,1792.95,0.20
H3CCHO (1.41) mode 12,2918.88,2918.85,0.03
H3CCHO (1.41) mode 13,3037.72,3037.65,0.07
H3CCHO (1.41) mode 14,3105.97,3105.99,-0.02
H3CCHO (1.41) mode 15,3156.22,3156.21,0.01
H3CCH2Cl (1.42) mode 1,261.87,261.89,-0.03
H3CCH2Cl (1.42) mode 2,331.54,331.59,-0.05
H3CCH2Cl (1.42) mode 3,688.50,688.72,-0.22
H3CCH2Cl (1.42) mode 4,787.64,787.68,-0.04
H3CCH2Cl (1.42) mode 5,993.23,994.12,-0.89
H3CCH2Cl (1.42) mode 6,1080.78,1081.06,-0.29
H3CCH2Cl (1.42) mode 7,1094.08,1093.73,0.35
H3CCH2Cl (1.42) mode 8,1280.40,1280.17,0.22
H3CCH2Cl (1.42) mode 9,1321.69,1321.69,-0.00
H3CCH2Cl (1.42) mode 10,1414.25,1414.09,0.16
H3CCH2Cl (1.42) mode 11,1492.91,1492.90,0.01
H3CCH2Cl (1.42) mode 12,1498.26,1498.13,0.12
H3CCH2Cl (1.42) mode 13,1507.54,1507.46,0.08
H3CCH2Cl (1.42) mode 14,3042.95,3042.99,-0.04
H3CCH2Cl (1.42) mode 15,3091.31,3091.30,0.01
H3CCH2Cl (1.42) mode 16,3119.73,3119.64,0.09
H3CCH2Cl (1.42) mode 17,3127.71,3127.71,0.00
H3CCH2Cl (1.42) mode 18,3154.38,3154.39,-0.01
H3CCH3 (1.43) mode 1,310.01,310.01,-0.00
H3CCH3 (1.43) mode 2,820.85,820.93,-0.08
H3CCH3 (1.43) mode 3,820.86,820.93,-0.08
H3CCH3 (1.43) mode 4,1013.93,1014.18,-0.26
H3CCH3 (1.43) mode 5,1224.80,1224.84,-0.05
