Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH2CCH2 (1.8) mode 7,1074.23,1072.24,1.99,1072.26,1.98,-0.01,1073.35,0.88,1073.32,0.91,0.03
CH2CCH2 (1.8) mode 8,1108.96,1108.98,-0.02,1108.99,-0.02,-0.01,1108.78,0.18,1108.81,0.16,-0.02
CH2CCH2 (1.8) mode 9,1158.16,1158.50,-0.34,1158.46,-0.30,0.04,1158.13,0.03,1158.10,0.06,0.03
CH2CCH2 (1.8) mode 10,1524.77,1524.40,0.37,1524.37,0.40,0.03,1525.54,-0.77,1525.23,-0.45,0.31
CH2CCH2 (1.8) mode 11,1682.96,1683.24,-0.29,1683.27,-0.31,-0.03,1682.35,0.60,1682.69,0.27,-0.34
CH2CCH2 (1.8) mode 12,3071.86,3071.84,0.02,3071.84,0.02,0.00,3071.84,0.02,3071.85,0.01,-0.01
CH2CCH2 (1.8) mode 13,3143.03,3143.03,-0.01,3143.02,0.00,0.01,3143.02,0.00,3143.03,-0.00,-0.00
CH2CCH2 (1.8) mode 14,3264.57,3264.57,-0.00,3264.57,0.00,0.00,3264.56,0.01,3264.56,0.01,-0.00
CH2CCH2 (1.8) mode 15,3310.75,3310.73,0.02,3310.73,0.02,0.00,3310.67,0.08,3310.66,0.09,0.01
CH2CCH2 (1.9) mode 1,347.91,348.05,-0.14,348.05,-0.14,0.00,348.94,-1.03,348.97,-1.06,-0.04
CH2CCH2 (1.9) mode 2,347.99,348.13,-0.14,348.13,-0.14,0.00,348.94,-0.95,348.97,-0.99,-0.04
CH2CCH2 (1.9) mode 3,856.73,856.74,-0.01,856.72,0.00,0.02,856.90,-0.18,857.09,-0.37,-0.19
CH2CCH2 (1.9) mode 4,856.73,856.74,-0.01,856.73,0.00,0.02,856.90,-0.17,857.09,-0.37,-0.19
CH2CCH2 (1.9) mode 5,870.31,870.31,0.00,870.31,0.00,-0.00,870.31,0.00,870.31,-0.00,-0.00
CH2CCH2 (1.9) mode 6,1017.68,1017.68,0.00,1017.68,0.00,-0.00,1016.97,0.71,1016.96,0.72,0.01
CH2CCH2 (1.9) mode 7,1017.76,1017.76,0.00,1017.76,0.00,-0.00,1016.97,0.79,1016.96,0.80,0.01
CH2CCH2 (1.9) mode 8,1080.75,1080.72,0.03,1080.72,0.03,-0.00,1082.30,-1.55,1082.30,-1.55,0.00
CH2CCH2 (1.9) mode 9,1438.38,1438.39,-0.01,1438.39,-0.01,-0.00,1438.55,-0.17,1438.55,-0.17,0.00
CH2CCH2 (1.9) mode 10,1488.52,1488.59,-0.07,1488.59,-0.07,-0.00,1487.38,1.14,1487.38,1.14,-0.00
CH2CCH2 (1.9) mode 11,2012.15,2012.17,-0.03,2012.17,-0.03,-0.00,2012.01,0.14,2012.01,0.14,-0.00
CH2CCH2 (1.9) mode 12,3142.75,3142.74,0.01,3142.58,0.17,0.16,3142.76,-0.00,3142.76,-0.00,-0.00
CH2CCH2 (1.9) mode 13,3144.28,3144.27,0.01,3144.43,-0.15,-0.16,3144.26,0.02,3144.26,0.02,0.00
CH2CCH2 (1.9) mode 14,3226.40,3226.40,-0.01,3226.40,-0.00,0.00,3226.41,-0.01,3226.41,-0.01,0.00
CH2CCH2 (1.9) mode 15,3226.43,3226.43,-0.01,3226.43,-0.00,0.00,3226.41,0.02,3226.41,0.02,0.00
Spiropentane (1.10) mode 1,293.06,293.09,-0.02,293.09,-0.03,-0.00,293.07,-0.01,293.08,-0.02,-0.01
Spiropentane (1.10) mode 2,297.15,297.17,-0.02,297.17,-0.02,-0.00,297.18,-0.03,297.17,-0.02,0.01
Spiropentane (1.10) mode 3,297.15,297.17,-0.02,297.17,-0.02,-0.00,297.18,-0.03,297.17,-0.02,0.01
Spiropentane (1.10) mode 4,598.43,598.52,-0.08,598.53,-0.10,-0.02,598.67,-0.24,598.67,-0.24,-0.00
Spiropentane (1.10) mode 5,786.27,786.31,-0.04,786.34,-0.07,-0.03,786.25,0.01,786.24,0.03,0.01
Spiropentane (1.10) mode 6,786.27,786.31,-0.04,786.34,-0.07,-0.03,786.25,0.01,786.24,0.03,0.01
Spiropentane (1.10) mode 7,840.13,840.22,-0.09,840.23,-0.10,-0.01,840.12,0.00,840.13,-0.00,-0.01
Spiropentane (1.10) mode 8,897.42,897.62,-0.20,897.61,-0.19,0.01,897.51,-0.09,897.42,0.00,0.09
Spiropentane (1.10) mode 9,897.42,897.62,-0.20,897.61,-0.19,0.01,897.51,-0.09,897.42,0.00,0.09
Spiropentane (1.10) mode 10,900.83,901.52,-0.69,901.53,-0.70,-0.01,901.45,-0.62,901.48,-0.65,-0.03
Spiropentane (1.10) mode 11,1019.25,1018.75,0.50,1018.79,0.46,-0.04,1018.92,0.33,1018.94,0.31,-0.02
Spiropentane (1.10) mode 12,1027.32,1027.37,-0.05,1027.35,-0.03,0.02,1027.32,0.00,1027.24,0.08,0.08
Spiropentane (1.10) mode 13,1054.41,1053.86,0.54,1053.21,1.19,0.65,1054.57,-0.16,1054.46,-0.05,0.11
Spiropentane (1.10) mode 14,1076.02,1076.81,-0.79,1077.54,-1.52,-0.72,1075.80,0.22,1075.86,0.17,-0.06
Spiropentane (1.10) mode 15,1077.33,1077.56,-0.22,1077.58,-0.25,-0.03,1077.35,-0.02,1077.50,-0.17,-0.15
Spiropentane (1.10) mode 16,1077.33,1077.56,-0.22,1077.58,-0.25,-0.03,1077.35,-0.02,1077.50,-0.17,-0.15
Spiropentane (1.10) mode 17,1173.46,1173.41,0.05,1173.44,0.02,-0.03,1173.47,-0.01,1173.55,-0.09,-0.08
Spiropentane (1.10) mode 18,1183.50,1183.45,0.05,1183.50,0.00,-0.05,1183.51,-0.00,1183.68,-0.18,-0.17
Spiropentane (1.10) mode 19,1189.88,1189.53,0.36,1189.50,0.38,0.03,1189.91,-0.03,1189.95,-0.07,-0.04
Spiropentane (1.10) mode 20,1189.88,1189.53,0.36,1189.50,0.38,0.03,1189.91,-0.03,1189.95,-0.07,-0.04
Spiropentane (1.10) mode 21,1439.26,1439.13,0.12,1439.32,-0.06,-0.18,1439.21,0.05,1439.25,0.01,-0.04
Spiropentane (1.10) mode 22,1468.81,1468.81,0.01,1468.80,0.02,0.01,1468.76,0.05,1469.00,-0.19,-0.24
Spiropentane (1.10) mode 23,1468.81,1468.81,0.01,1468.80,0.02,0.01,1468.76,0.05,1469.00,-0.19,-0.24
Spiropentane (1.10) mode 24,1501.43,1501.15,0.27,1501.15,0.27,-0.00,1501.45,-0.03,1501.55,-0.12,-0.09
Spiropentane (1.10) mode 25,1596.21,1596.26,-0.05,1596.07,0.14,0.19,1596.25,-0.04,1596.19,0.02,0.06
Spiropentane (1.10) mode 26,3130.04,3130.01,0.04,3130.02,0.02,-0.02,3130.03,0.02,3130.05,-0.01,-0.02
Spiropentane (1.10) mode 27,3130.04,3130.01,0.04,3130.02,0.02,-0.02,3130.03,0.02,3130.05,-0.01,-0.02
Spiropentane (1.10) mode 28,3134.85,3134.83,0.03,3134.83,0.03,-0.00,3134.85,0.00,3134.86,-0.00,-0.01
Spiropentane (1.10) mode 29,3135.93,3135.89,0.04,3135.90,0.04,-0.00,3135.90,0.03,3135.90,0.03,-0.01
Spiropentane (1.10) mode 30,3212.32,3212.32,-0.00,3212.32,-0.00,0.00,3212.32,0.00,3212.20,0.12,0.12
Spiropentane (1.10) mode 31,3213.22,3213.23,-0.00,3213.23,-0.00,0.00,3213.23,-0.00,3213.34,-0.12,-0.11
Spiropentane (1.10) mode 32,3225.32,3225.34,-0.02,3225.32,0.00,0.02,3225.33,-0.01,3225.32,0.00,0.01
Spiropentane (1.10) mode 33,3225.32,3225.34,-0.02,3225.32,0.00,0.02,3225.33,-0.01,3225.32,0.00,0.01
AlCl3 (1.11) mode 1,147.27,147.27,-0.00,147.27,-0.00,-0.00,147.28,-0.01,147.28,-0.01,-0.00
AlCl3 (1.11) mode 2,147.29,147.29,-0.00,147.29,-0.00,-0.00,147.30,-0.01,147.30,-0.01,-0.00
AlCl3 (1.11) mode 3,207.49,207.49,-0.00,207.49,0.00,0.00,207.49,0.00,207.49,0.00,-0.00
AlCl3 (1.11) mode 4,388.75,388.75,0.00,388.75,-0.00,-0.00,388.75,0.00,388.75,-0.00,-0.00
AlCl3 (1.11) mode 5,628.44,628.44,-0.00,628.44,-0.00,0.00,628.44,-0.00,628.44,-0.00,0.00
AlCl3 (1.11) mode 6,628.44,628.44,-0.00,628.44,-0.00,0.00,628.44,-0.00,628.44,-0.00,0.00
AlF3 (1.12) mode 1,244.84,244.94,-0.10,244.94,-0.10,0.00,244.84,-0.00,244.84,-0.00,0.00
AlF3 (1.12) mode 2,244.99,245.09,-0.10,245.09,-0.10,-0.00,244.99,-0.00,244.99,-0.00,-0.00
AlF3 (1.12) mode 3,301.32,301.32,0.00,301.32,0.00,0.00,301.32,-0.00,301.32,0.00,0.00
AlF3 (1.12) mode 4,695.29,695.29,0.00,695.29,0.00,0.00,695.29,-0.00,695.29,0.00,0.00
AlF3 (1.12) mode 5,962.28,962.31,-0.04,962.31,-0.04,-0.00,962.28,0.00,962.28,0.00,0.00
AlF3 (1.12) mode 6,962.29,962.32,-0.04,962.32,-0.04,0.00,962.29,0.00,962.29,0.00,0.00
BCl3 (1.13) mode 1,257.16,257.16,-0.00,257.16,-0.00,0.00,257.16,-0.00,257.16,-0.00,-0.00
BCl3 (1.13) mode 2,257.22,257.22,-0.00,257.22,-0.00,-0.00,257.22,-0.00,257.22,-0.00,-0.00
BCl3 (1.13) mode 3,462.52,462.52,0.00,462.52,0.00,0.00,462.52,-0.00,462.52,-0.00,0.00
BCl3 (1.13) mode 4,476.79,476.79,-0.00,476.79,0.00,0.00,476.79,-0.00,476.79,0.00,0.00
BCl3 (1.13) mode 5,972.61,972.62,-0.01,972.62,-0.01,-0.00,972.61,0.00,972.61,0.00,0.00
BCl3 (1.13) mode 6,972.62,972.63,-0.01,972.63,-0.01,0.00,972.62,0.00,972.62,0.00,0.00
BF3 (1.14) mode 1,483.70,483.74,-0.04,483.74,-0.04,0.00,483.88,-0.18,483.88,-0.18,0.00
BF3 (1.14) mode 2,483.70,483.74,-0.04,483.74,-0.04,-0.00,483.88,-0.18,483.88,-0.18,-0.00
BF3 (1.14) mode 3,700.10,700.10,0.00,700.10,0.00,0.00,700.10,0.00,700.10,-0.00,0.00
BF3 (1.14) mode 4,899.30,899.30,-0.00,899.30,-0.00,0.00,899.30,-0.00,899.30,0.00,0.00
BF3 (1.14) mode 5,1493.14,1493.23,-0.09,1493.23,-0.09,0.00,1493.08,0.06,1493.08,0.06,0.00
BF3 (1.14) mode 6,1493.14,1493.23,-0.09,1493.23,-0.09,-0.00,1493.08,0.06,1493.08,0.06,0.00
CCl4 (1.15) mode 1,218.41,218.41,0.00,218.41,-0.00,-0.00,218.42,-0.01,218.42,-0.01,-0.00
CCl4 (1.15) mode 2,218.44,218.44,-0.00,218.44,-0.00,0.00,218.43,0.01,218.43,0.01,-0.00
CCl4 (1.15) mode 3,316.69,316.76,-0.07,316.76,-0.07,0.00,317.04,-0.35,317.04,-0.35,0.00
CCl4 (1.15) mode 4,316.70,316.77,-0.07,316.77,-0.07,-0.00,317.06,-0.35,317.06,-0.35,-0.00
CCl4 (1.15) mode 5,316.79,316.86,-0.07,316.86,-0.07,-0.00,317.12,-0.33,317.12,-0.33,-0.00
CCl4 (1.15) mode 6,463.23,463.23,0.00,463.23,0.00,-0.00,463.23,0.00,463.23,0.00,0.00
CCl4 (1.15) mode 7,802.54,802.59,-0.05,802.59,-0.05,-0.00,802.55,-0.01,802.55,-0.01,-0.00
CCl4 (1.15) mode 8,802.56,802.61,-0.05,802.61,-0.05,0.00,802.55,0.01,802.55,0.01,0.00
CCl4 (1.15) mode 9,802.56,802.61,-0.05,802.61,-0.05,0.00,802.56,0.00,802.56,0.00,0.00
CF4 (1.16) mode 1,440.04,440.04,0.00,440.04,-0.00,0.00,440.04,0.00,440.04,0.00,0.00
CF4 (1.16) mode 2,440.04,440.04,-0.00,440.04,0.00,-0.00,440.04,-0.00,440.04,-0.00,-0.00
CF4 (1.16) mode 3,638.99,638.99,0.00,638.86,0.13,0.13,638.99,-0.00,638.99,0.00,0.00
CF4 (1.16) mode 4,638.99,638.99,0.00,638.99,0.00,-0.00,638.99,-0.00,638.99,-0.00,0.00
CF4 (1.16) mode 5,638.99,638.99,0.00,639.12,-0.12,-0.13,638.99,-0.00,638.99,-0.00,-0.00
CF4 (1.16) mode 6,923.21,923.21,0.00,923.21,0.00,-0.00,923.21,0.00,923.21,0.00,-0.00
CF4 (1.16) mode 7,1323.00,1323.01,-0.01,1323.01,-0.01,0.00,1323.02,-0.01,1323.02,-0.01,-0.00
CF4 (1.16) mode 8,1323.00,1323.01,-0.01,1323.01,-0.01,-0.00,1323.02,-0.01,1323.02,-0.01,0.00
CF4 (1.16) mode 9,1323.00,1323.01,-0.01,1323.02,-0.01,-0.00,1323.02,-0.01,1323.02,-0.01,-0.00
CH2Cl2 (1.17) mode 1,284.60,284.62,-0.02,284.62,-0.02,-0.00,284.66,-0.06,284.66,-0.06,-0.00
CH2Cl2 (1.17) mode 2,723.57,723.60,-0.04,723.61,-0.04,-0.00,723.59,-0.03,723.59,-0.03,-0.00
CH2Cl2 (1.17) mode 3,776.83,776.86,-0.03,776.87,-0.04,-0.01,777.10,-0.27,777.10,-0.27,-0.00
CH2Cl2 (1.17) mode 4,906.97,906.99,-0.02,906.99,-0.02,0.00,907.02,-0.05,907.02,-0.05,0.00
CH2Cl2 (1.17) mode 5,1180.95,1180.95,0.00,1180.95,0.00,0.00,1180.95,0.00,1180.95,0.00,0.00
CH2Cl2 (1.17) mode 6,1293.06,1293.04,0.03,1293.02,0.04,0.01,1292.89,0.17,1292.89,0.17,0.00
CH2Cl2 (1.17) mode 7,1474.48,1474.45,0.03,1474.45,0.03,-0.00,1474.48,-0.00,1474.52,-0.04,-0.04
CH2Cl2 (1.17) mode 8,3127.54,3127.53,0.01,3127.53,0.01,-0.00,3127.52,0.02,3127.52,0.02,0.00
CH2Cl2 (1.17) mode 9,3202.53,3202.54,-0.01,3202.53,0.00,0.01,3202.53,0.00,3202.53,0.01,0.00
CH2F2 (1.18) mode 1,536.99,537.00,-0.01,537.00,-0.01,0.00,537.02,-0.03,537.01,-0.02,0.01
CH2F2 (1.18) mode 2,1141.59,1141.70,-0.10,1141.70,-0.11,-0.00,1141.69,-0.10,1141.73,-0.14,-0.03
CH2F2 (1.18) mode 3,1142.17,1142.83,-0.66,1142.82,-0.66,0.01,1142.25,-0.08,1142.17,0.00,0.08
CH2F2 (1.18) mode 4,1202.57,1202.57,-0.00,1202.57,-0.00,-0.00,1202.57,-0.00,1202.57,-0.00,-0.00
CH2F2 (1.18) mode 5,1292.33,1292.33,0.00,1292.33,0.00,-0.00,1292.33,0.00,1292.33,0.00,-0.00
CH2F2 (1.18) mode 6,1482.31,1481.70,0.61,1481.66,0.65,0.04,1482.29,0.02,1482.32,-0.01,-0.03
CH2F2 (1.18) mode 7,1556.46,1556.38,0.09,1556.38,0.08,-0.01,1556.49,-0.02,1556.52,-0.05,-0.03
CH2F2 (1.18) mode 8,3075.76,3075.74,0.01,3075.74,0.02,0.00,3075.70,0.05,3075.70,0.05,-0.00
CH2F2 (1.18) mode 9,3148.01,3148.01,-0.01,3148.01,-0.00,0.01,3148.00,0.00,3148.01,-0.00,-0.01
CH2O2 (1.19) mode 1,629.41,629.51,-0.10,629.51,-0.10,-0.00,629.51,-0.10,629.51,-0.10,-0.00
CH2O2 (1.19) mode 2,675.64,675.77,-0.13,675.77,-0.13,-0.00,675.63,0.01,675.63,0.01,-0.00
CH2O2 (1.19) mode 3,1061.21,1061.17,0.04,1061.17,0.04,-0.00,1061.23,-0.02,1061.23,-0.02,0.00
CH2O2 (1.19) mode 4,1137.12,1137.60,-0.48,1137.60,-0.48,0.00,1137.56,-0.44,1137.56,-0.44,0.00
CH2O2 (1.19) mode 5,1326.19,1326.60,-0.41,1326.60,-0.41,-0.00,1325.96,0.23,1325.96,0.23,-0.00
CH2O2 (1.19) mode 6,1415.80,1415.39,0.41,1415.39,0.41,-0.00,1416.04,-0.23,1416.04,-0.23,0.00
CH2O2 (1.19) mode 7,1824.55,1824.40,0.15,1824.40,0.15,0.00,1824.29,0.25,1824.29,0.25,0.00
